Compound ID	Structure	Source	Intermediate
TARGET_0000000001	CC(C(=O)O)C(=O)SCCN=C(O)CCN=C(O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	0	0
CMPD_0000000002	O=C(O)CC(=O)C(=O)O	0	0
CMPD_0000000003	O=CC(=O)O	0	0
CMPD_0000000004	O=C(O)CO	0	0
CMPD_0000000005	O=CCO	0	0
CMPD_0000000006	OCCO	1	0
CMPD_0000000007	CCC(=O)SCCN=C(O)CCN=C(O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	0	1
CMPD_0000000008	NC(CC(=O)O)C(=O)O	0	1
CMPD_0000000009	O	0	1
