Compound ID	Structure	Source	Intermediate	Chassis
TARGET_0000000001	CC(C(=O)O)C(=O)SCCN=C(O)CCN=C(O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	0	0	['iAF987', 'GCF_000007985', 'BIOFUEL', 'PHARMA', 'iYO844', 'ELECT', 'FOOD', 'COSMETICS', 'SCO', 'ENVIRO', 'AGRI', 'iCHOv1', 'iLJ478', 'iAF1260']
CMPD_0000000002	O=C(O)CC(=O)C(=O)O	0	0	['iAF987', 'iSynCJ816', 'GCF_900475095', 'GCF_000007985', 'GCF_000091545', 'BIOFUEL', 'PHARMA', 'iYO844', 'MATERIALS', 'iMM904', 'GCF_007641235', 'APLAT', 'ELECT', 'iNF517', 'FOOD', 'GCF_010120595', 'iAF692', 'GCF_000008765', 'iJN1463', 'iRC1080', 'COSMETICS', 'SCO', 'GCF_000733215', 'ENVIRO', 'GCF_000146165', 'CALBI', 'AGRI', 'iCHOv1', 'GCF_000012285', 'YARROWIA', 'ARA', 'GCF_004522175', 'iHN637', 'iLJ478', 'iAF1260']
CMPD_0000000003	O=CC(=O)O	0	0	['iAF987', 'iSynCJ816', 'GCF_900475095', 'GCF_000007985', 'GCF_000091545', 'BIOFUEL', 'PHARMA', 'iYO844', 'MATERIALS', 'iMM904', 'GCF_007641235', 'APLAT', 'ELECT', 'FOOD', 'GCF_010120595', 'GCF_000008765', 'iJN1463', 'iRC1080', 'COSMETICS', 'SCO', 'GCF_000733215', 'ENVIRO', 'GCF_000146165', 'CALBI', 'AGRI', 'iCHOv1', 'GCF_000012285', 'YARROWIA', 'ARA', 'GCF_004522175', 'iHN637', 'iLJ478', 'iAF1260']
CMPD_0000000004	O=C(O)CO	0	0	['iAF987', 'iSynCJ816', 'GCF_000007985', 'GCF_000091545', 'BIOFUEL', 'PHARMA', 'iYO844', 'MATERIALS', 'APLAT', 'ELECT', 'FOOD', 'iAF692', 'GCF_000008765', 'iJN1463', 'iRC1080', 'COSMETICS', 'SCO', 'ENVIRO', 'GCF_000146165', 'CALBI', 'AGRI', 'iCHOv1', 'GCF_000012285', 'YARROWIA', 'ARA', 'GCF_004522175', 'iAF1260']
CMPD_0000000005	O=CCO	0	0	['iAF987', 'iSynCJ816', 'GCF_900475095', 'GCF_000007985', 'GCF_000091545', 'BIOFUEL', 'PHARMA', 'iYO844', 'MATERIALS', 'iMM904', 'GCF_007641235', 'APLAT', 'ELECT', 'iNF517', 'FOOD', 'GCF_010120595', 'iAF692', 'GCF_000008765', 'iJN1463', 'iRC1080', 'COSMETICS', 'SCO', 'GCF_000733215', 'ENVIRO', 'GCF_000146165', 'CALBI', 'AGRI', 'iCHOv1', 'GCF_000012285', 'YARROWIA', 'ARA', 'GCF_004522175', 'iHN637', 'iLJ478', 'iAF1260']
CMPD_0000000006	OCCO	1	0	['iAF987', 'iSynCJ816', 'BIOFUEL', 'PHARMA', 'iYO844', 'MATERIALS', 'iMM904', 'ELECT', 'FOOD', 'iAF692', 'iJN1463', 'COSMETICS', 'ENVIRO', 'GCF_000146165', 'AGRI', 'iAF1260']
CMPD_0000000007	CCC(=O)SCCN=C(O)CCN=C(O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	0	0	['iAF987', 'GCF_000007985', 'BIOFUEL', 'PHARMA', 'iYO844', 'MATERIALS', 'iMM904', 'ELECT', 'FOOD', 'iAF692', 'GCF_000008765', 'iJN1463', 'iRC1080', 'COSMETICS', 'SCO', 'ENVIRO', 'GCF_000146165', 'AGRI', 'iCHOv1', 'YARROWIA', 'iHN637', 'iLJ478', 'iAF1260']
CMPD_0000000008	NC(CC(=O)O)C(=O)O	0	0	['iAF987', 'iSynCJ816', 'GCF_900475095', 'GCF_000007985', 'GCF_000091545', 'BIOFUEL', 'PHARMA', 'iYO844', 'MATERIALS', 'iMM904', 'GCF_007641235', 'APLAT', 'ELECT', 'iNF517', 'FOOD', 'GCF_010120595', 'iAF692', 'GCF_000008765', 'iJN1463', 'iRC1080', 'COSMETICS', 'SCO', 'GCF_000733215', 'ENVIRO', 'GCF_000146165', 'CALBI', 'AGRI', 'iCHOv1', 'GCF_000012285', 'YARROWIA', 'ARA', 'GCF_004522175', 'iHN637', 'iLJ478', 'iAF1260']
CMPD_0000000009	O	0	0	['iAF987', 'iSynCJ816', 'GCF_900475095', 'GCF_000007985', 'GCF_000091545', 'BIOFUEL', 'PHARMA', 'iYO844', 'MATERIALS', 'iMM904', 'GCF_007641235', 'APLAT', 'ELECT', 'iNF517', 'FOOD', 'GCF_010120595', 'iAF692', 'GCF_000008765', 'iJN1463', 'iRC1080', 'COSMETICS', 'GCF_001638825', 'GCF_000238715', 'SCO', 'GCF_000733215', 'ENVIRO', 'GCF_000146165', 'CALBI', 'AGRI', 'iCHOv1', 'GCF_000012285', 'YARROWIA', 'ARA', 'GCF_004522175', 'iHN637', 'iLJ478', 'iAF1260']
